type,dataSize[KB],time[ns]
ffiMemset,1,1168
ffiMemsetWithListView,1,374
ffiMemsetAndConvert,1,15562
MethodChannelMemset,1,86341
ffiMemset,2,185
ffiMemsetWithListView,2,237
ffiMemsetAndConvert,2,20823
MethodChannelMemset,2,71725
ffiMemset,4,259
ffiMemsetWithListView,4,250
ffiMemsetAndConvert,4,40503
MethodChannelMemset,4,55853
ffiMemset,8,297
ffiMemsetWithListView,8,240
ffiMemsetAndConvert,8,75712
MethodChannelMemset,8,65347
ffiMemset,16,404
ffiMemsetWithListView,16,545
ffiMemsetAndConvert,16,145825
MethodChannelMemset,16,47710
ffiMemset,32,834
ffiMemsetWithListView,32,795
ffiMemsetAndConvert,32,284050
MethodChannelMemset,32,52686
ffiMemset,64,1498
ffiMemsetWithListView,64,1150
ffiMemsetAndConvert,64,563474
MethodChannelMemset,64,68422
ffiMemset,128,2870
ffiMemsetWithListView,128,2044
ffiMemsetAndConvert,128,1122649
MethodChannelMemset,128,92935
ffiMemset,256,5710
ffiMemsetWithListView,256,5236
ffiMemsetAndConvert,256,2372551
MethodChannelMemset,256,290635
ffiMemset,512,11333
ffiMemsetWithListView,512,11022
ffiMemsetAndConvert,512,4739234
MethodChannelMemset,512,1161735
ffiMemset,1024,23281
ffiMemsetWithListView,1024,22226
ffiMemsetAndConvert,1024,9423077
MethodChannelMemset,1024,2682581
